ham,exact_eig,num_system_qubits,num_ancilla,alpha,replication_seed,n_circuits,n_shots,time,segments,most_likely_bs,est_energy_med,est_energy_mean,est_energy_std,estimation_error,max_theoretical_qdrift_error,peak_MB,runtime,top10_py_allocs,counts
1 qubit test,0.8385164807134509,1,10,1.0,42,1000,1,0.9540495225920492,1,0010100000,0.9550705350477835,0.7993650963036302,0.9882306708543344,0.11655405433433264,12.86109068390961,2324.26171875,2540.7591485999983,,"{""0000000000"": 1, ""0000100001"": 1, ""0000100100"": 1, ""0000100111"": 2, ""0000110100"": 1, ""0000110101"": 1, ""0001000111"": 1, ""0001001001"": 1, ""0001010011"": 1, ""0001010101"": 1, ""0001010111"": 1, ""0001100001"": 1, ""0001100010"": 1, ""0001100011"": 1, ""0001101011"": 1, ""0001101111"": 1, ""0001110010"": 1, ""0001110111"": 1, ""0001111010"": 1, ""0001111011"": 1, ""0001111100"": 1, ""0001111101"": 1, ""0010000010"": 1, ""0010000011"": 1, ""0010000100"": 1, ""0010000111"": 1, ""0010001000"": 1, ""0010001010"": 1, ""0010001011"": 1, ""0010001100"": 2, ""0010001101"": 1, ""0010001111"": 1, ""0010010000"": 1, ""0010010001"": 1, ""0010010010"": 1, ""0010010100"": 1, ""0010010101"": 1, ""0010010110"": 1, ""0010011010"": 1, ""0010011011"": 2, ""0010011100"": 1, ""0010011110"": 2, ""0010100000"": 4, ""0010100001"": 1, ""0010100010"": 2, ""0010100100"": 1, ""0010100111"": 2, ""0010101000"": 1, ""0010101011"": 1, ""0010101100"": 2, ""0010101101"": 1, ""0010110010"": 2, ""0010111001"": 1, ""0010111110"": 1, ""0010111111"": 1, ""0011000000"": 1, ""0011001001"": 1, ""0011010000"": 1, ""0011010001"": 1, ""0011010101"": 2, ""0011010111"": 1, ""0011011000"": 1, ""0011100011"": 1, ""0011101001"": 1, ""0011101110"": 1, ""0011101111"": 1, ""0011110011"": 1, ""0100001100"": 1, ""0100011100"": 1, ""0100101100"": 1, ""0100110001"": 1, ""0100110110"": 1, ""0110010001"": 1, ""0110101000"": 1, ""0110110111"": 1, ""0111010001"": 1, ""1000000001"": 1, ""1000010000"": 1, ""1000111010"": 1, ""1100000101"": 1, ""1100010011"": 1, ""1110001010"": 1, ""1111001110"": 1, ""1111010101"": 1, ""1111100000"": 1, ""1111100111"": 1, ""1111110110"": 1, ""1111111111"": 1}"
1 qubit test,0.8385164807134509,1,10,1.0,42,100,10,3.0887692089116157,1,0111111001,1.0031960894290506,1.0031563588908572,0.0005604682126498294,0.16467960871559972,2976.3657720535066,2268.60546875,251.11841249999998,,"{""0111111000"": 5, ""0111111001"": 92, ""0111111010"": 3}"
1 qubit test,0.8385164807134509,1,10,1.0,42,1000,10,0.9540495225920492,1,0010000010,1.022600774899647,0.9508257771142377,0.7897009041196372,0.1840842941861962,12.86109068390961,2352.81640625,2613.3418109000013,,"{""0001001000"": 1, ""0001110111"": 1, ""0001111000"": 1, ""0001111100"": 1, ""0001111101"": 1, ""0001111110"": 2, ""0010000000"": 2, ""0010000010"": 5, ""0010000100"": 1, ""0010000101"": 1, ""0010001001"": 1, ""0010001010"": 2, ""0010001011"": 2, ""0010001101"": 3, ""0010001110"": 1, ""0010010000"": 2, ""0010010001"": 1, ""0010010010"": 1, ""0010010011"": 1, ""0010010100"": 3, ""0010010101"": 1, ""0010010110"": 1, ""0010010111"": 2, ""0010011000"": 1, ""0010011001"": 1, ""0010011010"": 1, ""0010011011"": 2, ""0010011100"": 2, ""0010011110"": 1, ""0010011111"": 2, ""0010100000"": 2, ""0010100001"": 1, ""0010100010"": 3, ""0010100110"": 1, ""0010100111"": 2, ""0010101001"": 1, ""0010101010"": 4, ""0010101101"": 1, ""0010101111"": 1, ""0010110000"": 2, ""0010110010"": 1, ""0010110100"": 2, ""0010110101"": 1, ""0010110110"": 1, ""0010111000"": 1, ""0010111001"": 2, ""0010111011"": 1, ""0010111111"": 1, ""0011000010"": 1, ""0011000110"": 2, ""0011001110"": 2, ""0011010001"": 1, ""0011010100"": 1, ""0011011000"": 1, ""0011011100"": 1, ""0011011110"": 1, ""0011100101"": 1, ""0011101000"": 2, ""0011110010"": 1, ""0011111100"": 1, ""0100001000"": 1, ""0100010100"": 1, ""0100011000"": 1, ""0100100000"": 1, ""0100110010"": 1, ""0101000100"": 1, ""1000001110"": 1, ""1000010000"": 1, ""1010111100"": 1, ""1011000000"": 1}"
1 qubit test,0.8385164807134509,1,10,1.0,42,100,1,5.557669663547497,1,1110010001,-0.1137167415246257,-0.09158061853852136,0.1456746278224952,0.9522332222380766,746884.178176692,2301.37109375,259.4492003999985,,"{""0000001111"": 1, ""0001001110"": 1, ""0001011110"": 1, ""0011111111"": 1, ""0100010101"": 1, ""0100110001"": 1, ""0101001111"": 1, ""0101011111"": 1, ""0111011001"": 1, ""1001001000"": 1, ""1001001111"": 1, ""1010011011"": 1, ""1100010011"": 2, ""1100100000"": 1, ""1100101000"": 1, ""1100101011"": 1, ""1100111111"": 1, ""1101000010"": 1, ""1101010001"": 1, ""1101010100"": 1, ""1101011000"": 1, ""1101011100"": 1, ""1101011101"": 1, ""1101100101"": 1, ""1101101001"": 1, ""1101110001"": 1, ""1101110100"": 1, ""1101110110"": 1, ""1101111001"": 1, ""1101111010"": 1, ""1101111011"": 1, ""1101111101"": 1, ""1101111110"": 1, ""1101111111"": 2, ""1110000001"": 2, ""1110000100"": 2, ""1110001000"": 2, ""1110001010"": 1, ""1110001100"": 2, ""1110010001"": 4, ""1110010010"": 2, ""1110010011"": 3, ""1110010101"": 1, ""1110010110"": 1, ""1110011000"": 2, ""1110011001"": 2, ""1110011010"": 3, ""1110011011"": 2, ""1110011110"": 2, ""1110011111"": 1, ""1110100000"": 1, ""1110100001"": 1, ""1110100100"": 2, ""1110100101"": 2, ""1110101001"": 1, ""1110101011"": 1, ""1110101111"": 1, ""1110110001"": 3, ""1110110011"": 1, ""1110110111"": 1, ""1111000000"": 1, ""1111000010"": 1, ""1111000011"": 1, ""1111000100"": 1, ""1111010100"": 2, ""1111011011"": 1, ""1111100010"": 1, ""1111101001"": 2, ""1111101010"": 2, ""1111110001"": 1, ""1111110110"": 1, ""1111110111"": 1, ""1111111001"": 1, ""1111111100"": 1, ""1111111101"": 1}"
1 qubit test,0.8385164807134509,1,10,1.0,42,1000,1,1.7166358930067693,1,0100000000,1.0079774842085163,0.7733188961294769,0.7204938941381585,0.16946100349506543,106.355309589316,2387.2421875,2552.814364400001,,"{""0000000101"": 1, ""0000010000"": 1, ""0000011011"": 1, ""0000111111"": 1, ""0001010010"": 1, ""0001011100"": 1, ""0001101000"": 1, ""0001101001"": 1, ""0001111011"": 1, ""0001111111"": 1, ""0010011101"": 1, ""0010110101"": 1, ""0010111010"": 1, ""0011000011"": 1, ""0011001000"": 1, ""0011001111"": 1, ""0011010001"": 1, ""0011010010"": 1, ""0011010011"": 1, ""0011010100"": 1, ""0011010110"": 1, ""0011100010"": 1, ""0011100110"": 1, ""0011101011"": 1, ""0011101101"": 1, ""0011101110"": 1, ""0011110000"": 1, ""0011110110"": 1, ""0011111001"": 1, ""0011111010"": 1, ""0011111011"": 1, ""0100000000"": 3, ""0100000010"": 1, ""0100001101"": 1, ""0100010011"": 1, ""0100010100"": 1, ""0100011001"": 1, ""0100011011"": 1, ""0100100000"": 2, ""0100100001"": 1, ""0100100011"": 2, ""0100100100"": 1, ""0100101000"": 1, ""0100101010"": 2, ""0100101011"": 2, ""0100101100"": 1, ""0100110000"": 2, ""0100110110"": 1, ""0100110111"": 2, ""0100111001"": 1, ""0100111101"": 1, ""0100111110"": 2, ""0101000001"": 2, ""0101000100"": 1, ""0101000101"": 1, ""0101001001"": 1, ""0101001010"": 1, ""0101001100"": 2, ""0101001111"": 1, ""0101010001"": 1, ""0101010010"": 1, ""0101011000"": 1, ""0101011100"": 1, ""0101011101"": 1, ""0101101001"": 1, ""0101110001"": 1, ""0110000001"": 1, ""0110001011"": 1, ""0110010110"": 1, ""0110011010"": 1, ""0110011101"": 1, ""0110101000"": 1, ""0110101010"": 1, ""0111000001"": 1, ""0111001100"": 1, ""0111010000"": 1, ""0111010010"": 1, ""0111111010"": 1, ""1000001010"": 1, ""1001100111"": 1, ""1010000110"": 1, ""1010100110"": 1, ""1011010111"": 1, ""1100001011"": 1, ""1100001101"": 1, ""1100011101"": 1, ""1100110000"": 1, ""1101110111"": 1, ""1111010011"": 1}"
1 qubit test,0.8385164807134509,1,10,1.0,42,100,10,5.557669663547497,1,1110001000,-0.1335895701405797,-0.15132054945014756,0.055258319081627386,0.9721060508540306,746884.178176692,2183.4921875,267.3207220000004,,"{""1010100100"": 1, ""1010111101"": 1, ""1011001111"": 1, ""1011101101"": 1, ""1011111001"": 1, ""1100011010"": 1, ""1100011101"": 1, ""1100100000"": 1, ""1100110001"": 1, ""1100111010"": 1, ""1101000010"": 2, ""1101000100"": 1, ""1101000111"": 1, ""1101001010"": 1, ""1101001100"": 2, ""1101010001"": 1, ""1101010100"": 1, ""1101010101"": 1, ""1101100110"": 1, ""1101100111"": 1, ""1101101100"": 1, ""1101110001"": 2, ""1101110010"": 1, ""1101110100"": 1, ""1101110101"": 1, ""1101110110"": 1, ""1101111000"": 1, ""1101111001"": 2, ""1101111100"": 4, ""1101111110"": 1, ""1101111111"": 1, ""1110000000"": 2, ""1110000010"": 2, ""1110000100"": 3, ""1110000101"": 2, ""1110000110"": 3, ""1110001000"": 5, ""1110001001"": 2, ""1110001100"": 1, ""1110001101"": 2, ""1110001110"": 5, ""1110001111"": 1, ""1110010000"": 1, ""1110010001"": 2, ""1110010010"": 3, ""1110010011"": 1, ""1110010100"": 2, ""1110010111"": 2, ""1110011000"": 3, ""1110011001"": 2, ""1110011010"": 2, ""1110011011"": 2, ""1110011100"": 3, ""1110011110"": 3, ""1110011111"": 2, ""1110100010"": 1, ""1110100011"": 1, ""1110100100"": 1, ""1110101001"": 1, ""1110101100"": 1, ""1110110000"": 1}"
1 qubit test,0.8385164807134509,1,10,1.0,42,1000,10,1.7166358930067693,1,0100100010,1.063380501957566,1.0204163552902386,0.583377060208983,0.2248640212441151,106.355309589316,2358.55078125,2614.0424544999987,,"{""0011010100"": 1, ""0011100100"": 1, ""0011100101"": 1, ""0011110010"": 1, ""0011111010"": 2, ""0011111110"": 1, ""0011111111"": 1, ""0100000001"": 2, ""0100000100"": 1, ""0100000101"": 1, ""0100001000"": 2, ""0100001001"": 2, ""0100001100"": 1, ""0100001110"": 2, ""0100001111"": 1, ""0100010000"": 3, ""0100010101"": 1, ""0100010110"": 1, ""0100011000"": 2, ""0100011001"": 1, ""0100011101"": 3, ""0100011110"": 2, ""0100011111"": 3, ""0100100010"": 4, ""0100100110"": 3, ""0100100111"": 1, ""0100101000"": 1, ""0100101001"": 1, ""0100101010"": 2, ""0100101011"": 1, ""0100101100"": 2, ""0100110000"": 3, ""0100110001"": 1, ""0100110010"": 1, ""0100110100"": 1, ""0100110101"": 2, ""0100110110"": 1, ""0100111010"": 1, ""0100111100"": 2, ""0100111110"": 1, ""0101000000"": 1, ""0101000001"": 1, ""0101000100"": 1, ""0101001100"": 2, ""0101001101"": 2, ""0101010001"": 1, ""0101010100"": 2, ""0101100000"": 1, ""0101101000"": 1, ""0101110000"": 1, ""0101110100"": 1, ""0101110110"": 2, ""0101110111"": 1, ""0101111110"": 3, ""0110000000"": 1, ""0110010110"": 1, ""0110011010"": 1, ""0110011011"": 1, ""0110011111"": 1, ""0110100011"": 1, ""0110101011"": 1, ""0111001000"": 1, ""0111001110"": 1, ""0111110010"": 1, ""0111111010"": 1, ""1000000000"": 1, ""1000001011"": 1, ""1000010100"": 1, ""1001000010"": 1, ""1001111000"": 1}"
1 qubit test,0.8385164807134509,1,10,1.0,42,100,1,9.999999999999998,1,1001010001,-0.260776733940559,-0.1886550932173278,0.17481145815451898,1.09929321465401,9703303908.195768,2253.0703125,266.771641000003,,"{""0011100101"": 1, ""0110010100"": 1, ""0110010111"": 1, ""0110100100"": 1, ""0110101011"": 1, ""0111100010"": 2, ""0111100011"": 1, ""0111110100"": 2, ""0111110101"": 1, ""0111111001"": 1, ""1000000101"": 1, ""1000001111"": 1, ""1000100111"": 1, ""1000101111"": 1, ""1000110000"": 1, ""1000110001"": 1, ""1000111010"": 1, ""1000111011"": 1, ""1000111111"": 1, ""1001000000"": 1, ""1001000001"": 3, ""1001000100"": 1, ""1001000101"": 3, ""1001000110"": 3, ""1001000111"": 1, ""1001001000"": 2, ""1001001001"": 1, ""1001001010"": 1, ""1001001011"": 2, ""1001001100"": 2, ""1001001110"": 2, ""1001001111"": 3, ""1001010000"": 3, ""1001010001"": 4, ""1001010010"": 3, ""1001010011"": 1, ""1001010100"": 2, ""1001010101"": 1, ""1001010110"": 1, ""1001010111"": 2, ""1001011000"": 1, ""1001011010"": 1, ""1001011011"": 2, ""1001011101"": 1, ""1001100001"": 2, ""1001100011"": 1, ""1001100110"": 2, ""1001100111"": 1, ""1001101001"": 1, ""1001101100"": 2, ""1001101101"": 1, ""1001101111"": 1, ""1001110011"": 1, ""1001110101"": 1, ""1001111000"": 2, ""1001111100"": 1, ""1010000110"": 1, ""1010000111"": 1, ""1010001001"": 1, ""1010001010"": 1, ""1010001101"": 1, ""1010011100"": 1, ""1010011110"": 1, ""1010100011"": 1, ""1010111101"": 1, ""1010111111"": 1, ""1011001010"": 2, ""1011101100"": 1, ""1100000000"": 1, ""1100011001"": 1, ""1111010111"": 1}"
1 qubit test,0.8385164807134509,1,10,1.0,42,100,10,9.999999999999998,1,1001010000,-0.26476508398906173,-0.2640717246729373,0.008070852411354272,1.1032815647025127,9703303908.195768,2307.74609375,272.72176209999816,,"{""1000101010"": 1, ""1000101100"": 1, ""1000110101"": 1, ""1000111001"": 1, ""1000111011"": 1, ""1000111100"": 1, ""1000111110"": 1, ""1001000000"": 1, ""1001000011"": 2, ""1001000100"": 2, ""1001000101"": 3, ""1001000110"": 1, ""1001001001"": 3, ""1001001010"": 1, ""1001001011"": 1, ""1001001100"": 9, ""1001001101"": 2, ""1001001110"": 4, ""1001001111"": 5, ""1001010000"": 9, ""1001010001"": 1, ""1001010010"": 8, ""1001010011"": 1, ""1001010100"": 8, ""1001010101"": 1, ""1001010110"": 5, ""1001011000"": 2, ""1001011001"": 1, ""1001011010"": 2, ""1001011011"": 1, ""1001011100"": 3, ""1001011101"": 1, ""1001011110"": 3, ""1001011111"": 2, ""1001100000"": 2, ""1001100001"": 1, ""1001100010"": 1, ""1001100110"": 1, ""1001100111"": 1, ""1001101000"": 1, ""1001101010"": 2, ""1001111011"": 1, ""1001111111"": 1}"
1 qubit test,0.8385164807134509,1,10,1.0,42,1000,1,3.0887692089116157,1,0111111001,1.0031960894290506,0.9824567484911527,0.20015090573760932,0.16467960871559972,2976.3657720535066,2335.74609375,2612.8734705999996,,"{""0110111101"": 1, ""0111110001"": 1, ""0111110100"": 1, ""0111110111"": 2, ""0111111000"": 9, ""0111111001"": 66, ""0111111010"": 7, ""0111111011"": 3, ""0111111100"": 3, ""0111111101"": 2, ""0111111110"": 2, ""0111111111"": 1, ""1000000000"": 1, ""1000000110"": 1}"
1 qubit test,0.8385164807134509,1,10,1.0,42,1000,10,3.0887692089116157,1,0111111001,1.0031960894290506,1.0031762241599547,0.0003435026142254877,0.16467960871559972,2976.3657720535066,2351.5234375,2661.106866599999,,"{""0111111000"": 2, ""0111111001"": 97, ""0111111010"": 1}"
1 qubit test,0.8385164807134509,1,10,1.0,42,1000,1,5.557669663547497,1,1110001111,-0.11206067247329621,-0.07551674874062521,0.15943533329070694,0.9505771531867471,746884.178176692,2341.0,2584.6407808000004,,"{""0000000011"": 1, ""0000001110"": 1, ""0000011110"": 1, ""0000100001"": 1, ""0000100110"": 1, ""0000101010"": 1, ""0001001101"": 1, ""0010010101"": 1, ""0010101000"": 1, ""0011000100"": 1, ""0011011101"": 1, ""0011111101"": 1, ""0100000101"": 1, ""0100001011"": 1, ""0100011011"": 1, ""0100111000"": 1, ""0110010111"": 1, ""0111010101"": 1, ""1010001100"": 1, ""1010100011"": 1, ""1010110110"": 1, ""1011001101"": 1, ""1100010101"": 1, ""1100100011"": 2, ""1100101011"": 1, ""1100111101"": 2, ""1100111111"": 1, ""1101000000"": 1, ""1101000001"": 1, ""1101000100"": 1, ""1101000101"": 1, ""1101011010"": 1, ""1101011011"": 1, ""1101100000"": 1, ""1101101011"": 1, ""1101110101"": 1, ""1101110110"": 1, ""1101110111"": 1, ""1101111001"": 1, ""1110000001"": 1, ""1110000010"": 1, ""1110000011"": 2, ""1110000111"": 1, ""1110001000"": 1, ""1110001001"": 1, ""1110001010"": 1, ""1110001100"": 1, ""1110001101"": 1, ""1110001110"": 1, ""1110001111"": 3, ""1110010010"": 3, ""1110010011"": 2, ""1110010100"": 2, ""1110010101"": 1, ""1110010110"": 2, ""1110010111"": 1, ""1110011001"": 1, ""1110011010"": 1, ""1110011011"": 3, ""1110011100"": 1, ""1110011101"": 2, ""1110011110"": 3, ""1110100000"": 3, ""1110100011"": 1, ""1110100100"": 1, ""1110100110"": 1, ""1110100111"": 1, ""1110101010"": 1, ""1110101101"": 1, ""1110101110"": 1, ""1110101111"": 1, ""1110110000"": 1, ""1111000110"": 1, ""1111001000"": 1, ""1111100010"": 1, ""1111100100"": 1, ""1111101011"": 1, ""1111101101"": 1, ""1111101110"": 1, ""1111110000"": 1, ""1111110001"": 1, ""1111111100"": 1, ""1111111101"": 1}"
1 qubit test,0.8385164807134509,1,10,1.0,42,1000,10,5.557669663547497,1,1110001000,-0.13082945505503052,-0.14943263073163196,0.06663471188607223,0.9693459357684814,746884.178176692,2350.59375,2632.474008100002,,"{""1000001111"": 1, ""1010010110"": 1, ""1011010100"": 1, ""1011111010"": 1, ""1011111100"": 1, ""1100010110"": 1, ""1100010111"": 1, ""1100011111"": 1, ""1100100000"": 1, ""1100100101"": 1, ""1100101000"": 1, ""1100111010"": 1, ""1101001000"": 1, ""1101001100"": 1, ""1101001110"": 1, ""1101011000"": 2, ""1101101010"": 1, ""1101110010"": 1, ""1101110100"": 3, ""1101110110"": 2, ""1101110111"": 1, ""1101111000"": 2, ""1101111010"": 1, ""1101111011"": 1, ""1101111100"": 2, ""1101111110"": 1, ""1110000000"": 4, ""1110000001"": 1, ""1110000010"": 3, ""1110000100"": 3, ""1110000110"": 2, ""1110001000"": 4, ""1110001001"": 1, ""1110001010"": 2, ""1110001011"": 1, ""1110001100"": 3, ""1110001101"": 1, ""1110001110"": 2, ""1110001111"": 3, ""1110010000"": 1, ""1110010001"": 1, ""1110010010"": 3, ""1110010011"": 1, ""1110010100"": 1, ""1110010101"": 1, ""1110010110"": 3, ""1110010111"": 1, ""1110011000"": 4, ""1110011010"": 1, ""1110011011"": 2, ""1110011100"": 2, ""1110011101"": 2, ""1110100000"": 3, ""1110100001"": 1, ""1110100010"": 3, ""1110100100"": 2, ""1110100110"": 2, ""1110100111"": 1, ""1110101110"": 1, ""1110111000"": 1, ""1111000000"": 1}"
1 qubit test,0.8385164807134509,1,10,1.0,42,1000,1,9.999999999999998,1,1001010100,-0.25985634546782765,-0.20339358062733304,0.14615633657228208,1.0983728261812784,9703303908.195768,2400.7265625,2466.5146306999995,,"{""0000011100"": 1, ""0011011111"": 1, ""0011100100"": 1, ""0011110011"": 1, ""0011110111"": 1, ""0100111011"": 1, ""0101100110"": 1, ""0110001011"": 1, ""0111001000"": 1, ""0111001001"": 1, ""0111010100"": 1, ""1000000100"": 1, ""1000011001"": 1, ""1000011110"": 1, ""1000100011"": 1, ""1000100100"": 1, ""1000101110"": 1, ""1000110010"": 1, ""1000110011"": 1, ""1000110110"": 1, ""1000110111"": 1, ""1000111011"": 2, ""1000111101"": 1, ""1000111110"": 1, ""1000111111"": 3, ""1001000010"": 1, ""1001000011"": 2, ""1001000101"": 3, ""1001000110"": 2, ""1001000111"": 1, ""1001001000"": 2, ""1001001010"": 1, ""1001001011"": 1, ""1001001101"": 2, ""1001001111"": 3, ""1001010000"": 2, ""1001010001"": 1, ""1001010010"": 1, ""1001010011"": 1, ""1001010100"": 4, ""1001010101"": 1, ""1001010110"": 4, ""1001011000"": 1, ""1001011001"": 2, ""1001011010"": 1, ""1001011101"": 3, ""1001011110"": 1, ""1001100000"": 1, ""1001100011"": 1, ""1001100101"": 1, ""1001100111"": 1, ""1001101000"": 3, ""1001101001"": 1, ""1001101010"": 2, ""1001101110"": 2, ""1001110000"": 2, ""1001110011"": 1, ""1001110111"": 1, ""1001111011"": 1, ""1001111101"": 1, ""1010000011"": 1, ""1010001101"": 2, ""1010001110"": 1, ""1010010001"": 1, ""1010101111"": 1, ""1010111000"": 1, ""1010111001"": 1, ""1011001111"": 1, ""1011010110"": 1, ""1011100001"": 1, ""1100000011"": 1, ""1110110010"": 1, ""1110111111"": 1}"
1 qubit test,0.8385164807134509,1,10,1.0,42,1000,10,9.999999999999998,1,1001010000,-0.26507188014663885,-0.26540935591997367,0.010894806297370274,1.1035883608600896,9703303908.195768,2358.23828125,2478.6933787000016,,"{""1000010010"": 1, ""1000011100"": 1, ""1000011110"": 1, ""1000100111"": 1, ""1000101110"": 1, ""1000110000"": 1, ""1000110100"": 1, ""1000111001"": 1, ""1000111010"": 1, ""1000111100"": 2, ""1000111110"": 1, ""1001000000"": 2, ""1001000010"": 3, ""1001000100"": 5, ""1001000110"": 3, ""1001000111"": 1, ""1001001000"": 4, ""1001001001"": 1, ""1001001010"": 3, ""1001001011"": 2, ""1001001100"": 2, ""1001001101"": 1, ""1001001110"": 3, ""1001001111"": 3, ""1001010000"": 9, ""1001010001"": 1, ""1001010010"": 3, ""1001010100"": 3, ""1001010101"": 2, ""1001010110"": 4, ""1001010111"": 2, ""1001011000"": 6, ""1001011010"": 2, ""1001011100"": 1, ""1001011101"": 1, ""1001011110"": 5, ""1001011111"": 2, ""1001100000"": 2, ""1001100010"": 2, ""1001100011"": 1, ""1001100100"": 3, ""1001100110"": 2, ""1001101001"": 1, ""1001101110"": 1, ""1010000000"": 1, ""1010000101"": 1}"
1 qubit test,0.8385164807134509,1,10,1.0,42,10000,1,0.028114301399530202,1,0000000100,0.872996709303984,0.8882741517168039,0.4178260657786595,0.034480228590533124,0.0594808360115417,2301.46875,23826.1278373,,"{""0000000000"": 1, ""0000000010"": 2, ""0000000011"": 8, ""0000000100"": 85, ""0000000101"": 2, ""0000000111"": 1, ""0000010110"": 1}"
1 qubit test,0.8385164807134509,1,10,1.0,42,10000,1,0.015625,1,0000000010,0.7853981633974483,0.6440264939859065,1.2349995911470364,0.05311831731600258,0.03224198148434696,2347.28515625,23871.8314457,,"{""0000000000"": 2, ""0000000001"": 2, ""0000000010"": 90, ""0000000011"": 1, ""0000001100"": 1, ""1111100101"": 1, ""1111111101"": 1, ""1111111110"": 1, ""1111111111"": 1}"
1 qubit test,0.8385164807134509,1,10,1.0,42,10000,1,0.05058649236375206,1,0000000111,0.8490697823432206,1.1413923788356728,3.0445020764392767,0.010553301629769751,0.11194467282544592,2308.0390625,23878.4293777,,"{""0000000011"": 2, ""0000000110"": 14, ""0000000111"": 76, ""0000001000"": 6, ""0000001100"": 1, ""0100000011"": 1}"
1 qubit test,0.8385164807134509,1,10,1.0,42,10000,10,0.015625,1,0000000010,0.7853981633974483,0.7853981633974471,1.2212453270876722e-15,0.05311831731600258,0.03224198148434696,2349.01953125,24255.226333,,"{""0000000010"": 100}"
1 qubit test,0.8385164807134509,1,10,1.0,42,10000,10,0.028114301399530202,1,0000000100,0.872996709303984,0.8729967093039852,1.2212453270876722e-15,0.034480228590533124,0.0594808360115417,2348.87890625,24332.429350500002,,"{""0000000100"": 100}"
1 qubit test,0.8385164807134509,1,10,1.0,42,10000,10,0.05058649236375206,1,0000000111,0.8490697823432206,0.8478568255113024,0.012068768095119382,0.010553301629769751,0.11194467282544592,2352.87109375,24486.972195100003,,"{""0000000110"": 1, ""0000000111"": 99}"
1 qubit test,0.8385164807134509,1,10,1.0,42,10000,1,0.1637755654187485,1,0000010110,0.8617050542591094,0.6668847811222673,1.2438863669544247,0.02318857354565851,0.45449881139484755,2361.5625,24705.43377229999,,"{""0000000011"": 1, ""0000001100"": 1, ""0000001101"": 1, ""0000001110"": 1, ""0000001111"": 1, ""0000010000"": 1, ""0000010001"": 1, ""0000010011"": 5, ""0000010100"": 1, ""0000010101"": 5, ""0000010110"": 19, ""0000010111"": 16, ""0000011000"": 4, ""0000011001"": 8, ""0000011010"": 7, ""0000011011"": 2, ""0000011100"": 4, ""0000011101"": 2, ""0000011111"": 1, ""0000100000"": 1, ""0000100001"": 1, ""0000100100"": 1, ""0000100111"": 1, ""0000101010"": 1, ""0000110010"": 1, ""0000110110"": 1, ""0001000101"": 1, ""1011100101"": 1, ""1111100011"": 1, ""1111100100"": 1, ""1111101110"": 1, ""1111110100"": 1, ""1111111000"": 2, ""1111111001"": 1, ""1111111010"": 1, ""1111111100"": 1, ""1111111111"": 1}"
1 qubit test,0.8385164807134509,1,10,1.0,42,10000,1,0.09102104915581175,1,0000001100,0.8089456065537934,1.1574663387107196,2.986152928786748,0.029570874159657423,0.21838947865310596,2390.20703125,24756.41586149999,,"{""0000000111"": 2, ""0000001000"": 3, ""0000001001"": 2, ""0000001010"": 5, ""0000001011"": 6, ""0000001100"": 39, ""0000001101"": 21, ""0000001110"": 7, ""0000001111"": 2, ""0000010000"": 2, ""0000010010"": 1, ""0000010011"": 2, ""0000010101"": 1, ""0000011000"": 1, ""0000011001"": 1, ""0001100010"": 1, ""0110111111"": 1, ""1111101100"": 1, ""1111111100"": 1, ""1111111101"": 1}"
1 qubit test,0.8385164807134509,1,10,1.0,42,10000,1,0.29468387891591497,1,0000101000,0.8537041460792936,0.9215840367187697,0.9871480940655735,0.015187665365842706,1.0625406121477112,2396.609375,24742.1017974,,"{""0000000000"": 1, ""0000001000"": 2, ""0000001100"": 1, ""0000001110"": 1, ""0000001111"": 1, ""0000010000"": 1, ""0000010110"": 1, ""0000011000"": 1, ""0000011010"": 1, ""0000011100"": 1, ""0000011110"": 1, ""0000011111"": 1, ""0000100000"": 2, ""0000100001"": 4, ""0000100011"": 2, ""0000100100"": 1, ""0000100101"": 3, ""0000100110"": 5, ""0000100111"": 4, ""0000101000"": 8, ""0000101001"": 4, ""0000101010"": 2, ""0000101011"": 2, ""0000101100"": 1, ""0000101101"": 6, ""0000101110"": 1, ""0000101111"": 2, ""0000110000"": 1, ""0000110001"": 5, ""0000110011"": 2, ""0000110100"": 1, ""0000110110"": 2, ""0000110111"": 1, ""0000111000"": 1, ""0000111001"": 1, ""0000111110"": 2, ""0000111111"": 1, ""0001000000"": 1, ""0001000010"": 1, ""0001000011"": 2, ""0001000111"": 1, ""0001001001"": 1, ""0001001100"": 2, ""0001001101"": 1, ""0001001110"": 1, ""0001010111"": 1, ""0001011000"": 1, ""0001100001"": 1, ""0001100010"": 1, ""0001110000"": 1, ""0001111010"": 1, ""0011101000"": 1, ""0100001000"": 1, ""1101010110"": 1, ""1101100111"": 1, ""1111010111"": 1, ""1111101101"": 1, ""1111101111"": 1}"
1 qubit test,0.8385164807134509,1,10,1.0,42,10000,10,0.09102104915581175,1,0000001100,0.8089456065537934,0.84062930947715,0.04415880699571626,0.029570874159657423,0.21838947865310596,2381.625,25431.5052671,,"{""0000001010"": 1, ""0000001100"": 56, ""0000001101"": 37, ""0000001110"": 6}"
